Subject_ID,Driving_session,Timestamps,year,month,date,hh,mm,ss,Event_detected,Specifics,Hand_status,Opposite_traffic,Left_lane,My_lane,Right_lane
05,Part2,"11:45:25 (33:37, 23:59)",2013,12,23,11,45,25,GPS_VOICE_COMMAND,CONTINUE_1.3MILES,BOTH_HANDS_ON_WHEEL,NONE,NONE,NONE,NONE
05,Part2,"11:45:28 (33:40, 24:02)",2013,12,23,11,45,28,HAND_MOVE_AROUND_WHEEL,WIPER_WASHER,BOTH_HANDS_ON_WHEEL,NONE,NONE,NONE,NONE
05,Part2,"11:45:36 (33:48, 24:10)",2013,12,23,11,45,36,R_HAND_OFF,GEAR_SHIFT,HAND_OFF_WHEEL,NONE,IGNORABLE,IGNORABLE,FAIRLY
05,Part2,"11:46:48 (35:00, 25:22)",2013,12,23,11,46,48,HAND_MOVE_AROUND_WHEEL,WIPER_WASHER,BOTH_HANDS_ON_WHEEL,NONE,NONE,IGNORABLE,IGNORABLE
05,Part2,"11:47:00 (35:12, 25:34)",2013,12,23,11,47,00,R_HAND_OFF,OTHERS_SELF,HAND_OFF_WHEEL,NONE,NONE,IGNORABLE,NONE
05,Part2,"11:47:24 (35:36, 25:58)",2013,12,23,11,47,24,HAND_MOVE_AROUND_WHEEL,WIPER_WASHER,BOTH_HANDS_ON_WHEEL,NONE,TIGHTLY,IGNORABLE,NONE
05,Part2,"11:47:35 (35:47, 26:09)",2013,12,23,11,47,35,R_HAND_OFF,GEAR_SHIFT,HAND_OFF_WHEEL,NONE,IGNORABLE,NONE,NONE
05,Part2,"11:47:40 (35:52, 26:14)",2013,12,23,11,47,40,HAND_MOVE_AROUND_WHEEL,R_BLINKER,HAND_OFF_WHEEL,NONE,TIGHTLY,NONE,NONE
05,Part2,"11:48:15 (36:27, 26:49)",2013,12,23,11,48,15,R_HAND_OFF,CELL_PHONE,HAND_OFF_WHEEL,NONE,NONE,NONE,NONE
05,Part2,"11:48:53 (37:05, 27:27)",2013,12,23,11,48,53,SOCIAL,CELL_PHONE,HAND_OFF_WHEEL,NONE,NONE,NONE,NONE
